1,2,3,4,filingAt,company
COM,191216100,"128,760","3,552,000",2013-02-14T16:30:09-05:00,
COM,191216100,"34,800","960,000",2013-02-14T16:30:09-05:00,
COM,20825C104,"58,858","1,014,974",2013-02-14T16:30:09-05:00,
COM,20825C104,"115,939","1,999,300",2013-02-14T16:30:09-05:00,
COM,20825C104,"1,224,148","21,109,637",2013-02-14T16:30:09-05:00,
COM,22160K105,"427,833","4,333,363",2013-02-14T16:30:09-05:00,
COM,23918K108,"840,905","7,607,935",2013-02-14T16:30:09-05:00,
COM,23918K108,"663,180","6,000,000",2013-02-14T16:30:09-05:00,
COM,244199105,"144,002","1,666,300",2013-02-14T16:30:09-05:00,
COM,244199105,"199,843","2,312,467",2013-02-14T16:30:09-05:00,
COM,25490A309,"553,661","11,037,900",2013-02-14T16:30:09-05:00,
COM,25490A309,"1,153,660","22,999,600",2013-02-14T16:30:09-05:00,
COM,364730101,"31,342","1,740,231",2013-02-14T16:30:09-05:00,
COM,369550108,"268,568","3,877,122",2013-02-14T16:30:09-05:00,
COM,025816109,"110,999","1,952,142",2012-11-14T16:37:02-05:00,
COM,025816109,"979,436","17,225,400",2012-11-14T16:37:02-05:00,
COM,025816109,"47,753","839,832",2012-11-14T16:37:02-05:00,
COM,025816109,"110,485","1,943,100",2012-11-14T16:37:02-05:00,
COM,025816109,"454,575","7,994,634",2012-11-14T16:37:02-05:00,
COM,025816109,"6,837,749","120,255,879",2012-11-14T16:37:02-05:00,
COM,025816109,"79,588","1,399,713",2012-11-14T16:37:02-05:00,
COM,064058100,"181,894","8,041,300",2012-11-14T16:37:02-05:00,
COM,064058100,"40,578","1,793,915",2012-11-14T16:37:02-05:00,
COM,064058100,"221,647","9,798,700",2012-11-14T16:37:02-05:00,
COM,191216100,"30,344","800,000",2012-11-14T16:37:02-05:00,
COM,191216100,"3,045,142","80,283,200",2012-11-14T16:37:02-05:00,
COM,191216100,"69,184","1,824,000",2012-11-14T16:37:02-05:00,
COM,191216100,"546,617","14,411,200",2012-11-14T16:37:02-05:00,
COM,191216100,"693,300","18,278,400",2012-11-14T16:37:02-05:00,
COM,191216100,"10,616,273","279,891,200",2012-11-14T16:37:02-05:00,
COM,191216100,"134,727","3,552,000",2012-11-14T16:37:02-05:00,
COM,191216100,"36,413","960,000",2012-11-14T16:37:02-05:00,
COM,20825C104,"58,036","1,014,974",2012-11-14T16:37:02-05:00,
COM,20825C104,"114,320","1,999,300",2012-11-14T16:37:02-05:00,
COM,20825C104,"1,207,049","21,109,637",2012-11-14T16:37:02-05:00,
COM,22160K105,"434,030","4,333,363",2012-11-14T16:37:02-05:00,
COM,23918K108,"434,910","4,197,569",2012-11-14T16:37:02-05:00,
COM,23918K108,"621,660","6,000,000",2012-11-14T16:37:02-05:00,
COM,244199105,"137,420","1,666,300",2012-11-14T16:37:02-05:00,
COM,244199105,"190,709","2,312,467",2012-11-14T16:37:02-05:00,
COM,25490A309,"343,797","6,556,000",2012-11-14T16:37:02-05:00,
COM,25490A309,"1,206,099","22,999,600",2012-11-14T16:37:02-05:00,
COM,364730101,"30,889","1,740,231",2012-11-14T16:37:02-05:00,
COM,369550108,"256,355","3,877,122",2012-11-14T16:37:02-05:00,
COM,025816109,"113,634","1,952,142",2012-08-14T16:05:55-04:00,
COM,025816109,"1,002,691","17,225,400",2012-08-14T16:05:55-04:00,
COM,025816109,"48,887","839,832",2012-08-14T16:05:55-04:00,
COM,025816109,"113,108","1,943,100",2012-08-14T16:05:55-04:00,
COM,025816109,"465,368","7,994,634",2012-08-14T16:05:55-04:00,
COM,025816109,"7,000,095","120,255,879",2012-08-14T16:05:55-04:00,
COM,025816109,"81,477","1,399,713",2012-08-14T16:05:55-04:00,
COM,064058100,"176,507","8,041,300",2012-08-14T16:05:55-04:00,
COM,064058100,"39,376","1,793,915",2012-08-14T16:05:55-04:00,
COM,064058100,"195,010","8,884,300",2012-08-14T16:05:55-04:00,
COM,126650100,"247,759","5,301,916",2012-08-14T16:05:55-04:00,
COM,191216100,"31,276","400,000",2012-08-14T16:05:55-04:00,
COM,191216100,"3,138,672","40,141,600",2012-08-14T16:05:55-04:00,
COM,191216100,"71,309","912,000",2012-08-14T16:05:55-04:00,
COM,191216100,"563,406","7,205,600",2012-08-14T16:05:55-04:00,
COM,191216100,"714,594","9,139,200",2012-08-14T16:05:55-04:00,
COM,191216100,"10,942,346","139,945,600",2012-08-14T16:05:55-04:00,
COM,191216100,"138,865","1,776,000",2012-08-14T16:05:55-04:00,
COM,191216100,"37,531","480,000",2012-08-14T16:05:55-04:00,
COM,20825C104,"321,852","5,759,700",2012-08-14T16:05:55-04:00,
COM,20825C104,"111,721","1,999,300",2012-08-14T16:05:55-04:00,
COM,20825C104,"1,179,607","21,109,637",2012-08-14T16:05:55-04:00,
COM,22160K105,"411,669","4,333,363",2012-08-14T16:05:55-04:00,
COM,23918K108,"324,093","3,300,000",2012-08-14T16:05:55-04:00,
COM,23918K108,"589,260","6,000,000",2012-08-14T16:05:55-04:00,
COM CL A,25490A101,"264,658","5,421,100",2012-08-14T16:05:55-04:00,
COM CL A,25490A101,"1,122,840","22,999,600",2012-08-14T16:05:55-04:00,
COM,256677105,"180,623","3,320,885",2012-08-14T16:05:55-04:00,
COM,364730101,"25,634","1,740,231",2012-08-14T16:05:55-04:00,
COM,369550108,"255,735","3,877,122",2012-08-14T16:05:55-04:00,
COM,523768109,"2,119","1,655,125 S",2012-06-05T16:03:25-04:00,
COM,025816109,"112,951","1,952,142",2012-05-15T16:13:43-04:00,
COM,025816109,"996,662","17,225,400",2012-05-15T16:13:43-04:00,
COM,025816109,"48,593","839,832",2012-05-15T16:13:43-04:00,
COM,025816109,"112,428","1,943,100",2012-05-15T16:13:43-04:00,
COM,025816109,"462,570","7,994,634",2012-05-15T16:13:43-04:00,
COM,025816109,"6,958,005","120,255,879",2012-05-15T16:13:43-04:00,
COM,025816109,"80,987","1,399,713",2012-05-15T16:13:43-04:00,
COM,064058100,"43,287","1,793,915",2012-05-15T16:13:43-04:00,
COM,064058100,"92,021","3,813,551",2012-05-15T16:13:43-04:00,
COM,126650100,"318,371","7,106,500",2012-05-15T16:13:43-04:00,
COM,191216100,"29,604","400,000",2012-05-15T16:13:43-04:00,
COM,191216100,"2,970,880","40,141,600",2012-05-15T16:13:43-04:00,
COM,191216100,"67,497","912,000",2012-05-15T16:13:43-04:00,
COM,191216100,"533,286","7,205,600",2012-05-15T16:13:43-04:00,
COM,191216100,"676,392","9,139,200",2012-05-15T16:13:43-04:00,
COM,191216100,"10,357,374","139,945,600",2012-05-15T16:13:43-04:00,
COM,191216100,"131,442","1,776,000",2012-05-15T16:13:43-04:00,
COM,191216100,"35,525","480,000",2012-05-15T16:13:43-04:00,
COM,20825C104,"455,452","5,992,000",2012-05-15T16:13:43-04:00,
COM,20825C104,"151,967","1,999,300",2012-05-15T16:13:43-04:00,
COM,20825C104,"1,604,544","21,109,637",2012-05-15T16:13:43-04:00,
COM,22160K105,"393,469","4,333,363",2012-05-15T16:13:43-04:00,
COM,23918K108,"541,020","6,000,000",2012-05-15T16:13:43-04:00,
COM CL A,25490A101,"1,134,800","22,999,600",2012-05-15T16:13:43-04:00,
COM,256677105,"168,037","3,637,164",2012-05-15T16:13:43-04:00,
COM,364730101,"26,678","1,740,231",2012-05-15T16:13:43-04:00,
COM,369550108,"284,503","3,877,122",2012-05-15T16:13:43-04:00,
COM,369604103,"156,102","7,777,900",2012-05-15T16:13:43-04:00,
COM,37045V100,"256,500","10,000,000",2012-05-15T16:13:43-04:00,
SPONSORED ADR,37733W105,"67,837","1,510,500",2012-05-15T16:13:43-04:00,
COM,458140100,"217,751","7,745,000",2012-05-15T16:13:43-04:00,
COM,459200101,"13,436,163","64,395,700",2012-05-15T16:13:43-04:00,
COM,478160104,"285,112","4,322,500",2012-05-15T16:13:43-04:00,
COM,478160104,"130,248","1,974,648",2012-05-15T16:13:43-04:00,
COM,478160104,"919,274","13,936,841",2012-05-15T16:13:43-04:00,
COM,478160104,"266,588","4,041,657",2012-05-15T16:13:43-04:00,
COM,478160104,"140,627","2,132,000",2012-05-15T16:13:43-04:00,
COM,478160104,"134,260","2,035,481",2012-05-15T16:13:43-04:00,
COM,478160104,"37,927","575,000",2012-05-15T16:13:43-04:00,
CL A,50075N104,"304,080","8,000,000",2012-05-15T16:13:43-04:00,
CL A,50075N104,"665,763","17,515,481",2012-05-15T16:13:43-04:00,
CL A,50075N104,"380,100","10,000,000",2012-05-15T16:13:43-04:00,
CL A,50075N104,"1,615,489","42,501,684",2012-05-15T16:13:43-04:00,
LIB CAP COM A,530322106,"264,450","3,000,000",2012-05-15T16:13:43-04:00,
COM,55261F104,"47,436","546,000",2012-05-15T16:13:43-04:00,
COM,55261F104,"14,317","164,795",2012-05-15T16:13:43-04:00,
COM,55261F104,"405,838","4,671,245",2012-05-15T16:13:43-04:00,
CL A,57636Q104,"170,319","405,000",2012-05-15T16:13:43-04:00,
COM,615369105,"661,787","15,719,400",2012-05-15T16:13:43-04:00,
COM,615369105,"534,495","12,695,850",2012-05-15T16:13:43-04:00,
COM,742718109,"294,044","4,375,000",2012-05-15T16:13:43-04:00,
COM,742718109,"1,363,019","20,280,000",2012-05-15T16:13:43-04:00,
COM,742718109,"104,848","1,560,000",2012-05-15T16:13:43-04:00,
COM,742718109,"419,390","6,240,000",2012-05-15T16:13:43-04:00,
COM,742718109,"419,390","6,240,000",2012-05-15T16:13:43-04:00,
COM,742718109,"2,270,296","33,779,136",2012-05-15T16:13:43-04:00,
COM,742718109,"52,424","780,000",2012-05-15T16:13:43-04:00,
SPONSORED ADR,80105N105,"18,929","488,500",2012-05-15T16:13:43-04:00,
SPONSORED ADR,80105N105,"19,753","509,742",2012-05-15T16:13:43-04:00,
SPONSORED ADR,80105N105,"6,560","169,300",2012-05-15T16:13:43-04:00,
SPONSORED ADR,80105N105,"112,225","2,896,133",2012-05-15T16:13:43-04:00,
COM,891027104,"5,799","116,326",2012-05-15T16:13:43-04:00,
COM,891027104,"33,628","674,592",2012-05-15T16:13:43-04:00,
COM,891027104,"47,834","959,550",2012-05-15T16:13:43-04:00,
COM,891027104,"123,895","2,485,350",2012-05-15T16:13:43-04:00,
COM NEW,902973304,"265,003","8,365,000",2012-05-15T16:13:43-04:00,
COM NEW,902973304,"738,375","23,307,300",2012-05-15T16:13:43-04:00,
COM NEW,902973304,"401,680","12,679,300",2012-05-15T16:13:43-04:00,
COM NEW,902973304,"68,872","2,174,000",2012-05-15T16:13:43-04:00,
COM NEW,902973304,"657,953","20,768,726",2012-05-15T16:13:43-04:00,
COM NEW,902973304,"55,282","1,745,000",2012-05-15T16:13:43-04:00,
COM NEW,903293405,"293,642","17,072,192",2012-05-15T16:13:43-04:00,
CL B,911312106,"115,365","1,429,200",2012-05-15T16:13:43-04:00,
CL A,92345Y106,"104,750","2,230,148",2012-05-15T16:13:43-04:00,
CL B,92553P201,"75,541","1,591,670",2012-05-15T16:13:43-04:00,
COM CL A,92826C839,"338,071","2,865,008",2012-05-15T16:13:43-04:00,
COM,931142103,"17,748","290,000",2012-05-15T16:13:43-04:00,
COM,931142103,"10,404","170,000",2012-05-15T16:13:43-04:00,
COM,931142103,"1,805","29,500",2012-05-15T16:13:43-04:00,
COM,931142103,"257,040","4,200,000",2012-05-15T16:13:43-04:00,
COM,931142103,"15,606","255,000",2012-05-15T16:13:43-04:00,
COM,931142103,"15,667","256,000",2012-05-15T16:13:43-04:00,
COM,931142103,"57,895","946,000",2012-05-15T16:13:43-04:00,
COM,931142103,"109,487","1,789,000",2012-05-15T16:13:43-04:00,
COM,931142103,"51,959","849,000",2012-05-15T16:13:43-04:00,
COM,931142103,"2,289,654","37,412,642",2012-05-15T16:13:43-04:00,
COM,931142103,"31,273","511,000",2012-05-15T16:13:43-04:00,
CL B,939640108,"55,405","148,311",2012-05-15T16:13:43-04:00,
CL B,939640108,"242,135","648,165",2012-05-15T16:13:43-04:00,
CL B,939640108,"334,085","894,304",2012-05-15T16:13:43-04:00,
CL B,939640108,"13,816","36,985",2012-05-15T16:13:43-04:00,
COM,949746101,"355,056","10,400,000",2012-05-15T16:13:43-04:00,
COM,949746101,"546,240","16,000,000",2012-05-15T16:13:43-04:00,
COM,949746101,"179,235","5,250,000",2012-05-15T16:13:43-04:00,
COM,949746101,"232,591","6,812,857",2012-05-15T16:13:43-04:00,
COM,949746101,"2,251,994","65,963,496",2012-05-15T16:13:43-04:00,
COM,949746101,"27,995","820,000",2012-05-15T16:13:43-04:00,
COM,949746101,"58,038","1,700,000",2012-05-15T16:13:43-04:00,
COM,949746101,"1,134,923","33,243,200",2012-05-15T16:13:43-04:00,
COM,949746101,"327,362","9,588,800",2012-05-15T16:13:43-04:00,
COM,949746101,"1,717,354","50,303,270",2012-05-15T16:13:43-04:00,
COM,949746101,"6,413,390","187,855,585",2012-05-15T16:13:43-04:00,
COM,949746101,"95,182","2,788,000",2012-05-15T16:13:43-04:00,
COM,949746101,"54,956","1,609,720",2012-05-15T16:13:43-04:00,
COM,949746101,"68,280","2,000,000",2012-05-15T16:13:43-04:00,
SHS,G47791101,"26,299","636,000",2012-05-15T16:13:43-04:00,
SHS,G47791101,"75,300,250",,2012-05-15T16:13:43-04:00,
Com,025816 10 9,"812,522","17,225,400",2012-02-14T16:29:04-05:00,
Com,025816 10 9,"377,107","7,994,634",2012-02-14T16:29:04-05:00,
Com,025816 10 9,"5,672,470","120,255,879",2012-02-14T16:29:04-05:00,
Com,025816 10 9,"91,656","1,943,100",2012-02-14T16:29:04-05:00,
Com,025816 10 9,"66,024","1,399,713",2012-02-14T16:29:04-05:00,
Com,025816 10 9,"39,615","839,832",2012-02-14T16:29:04-05:00,
Com,025816 10 9,"92,082","1,952,142",2012-02-14T16:29:04-05:00,
Com,064058 10 0,"35,717","1,793,915",2012-02-14T16:29:04-05:00,
Com,126650 10 0,"289,803","7,106,500",2012-02-14T16:29:04-05:00,
Com,191216 10 0,"27,988","400,000",2012-02-14T16:29:04-05:00,
Com,191216 10 0,"124,267","1,776,000",2012-02-14T16:29:04-05:00,
Com,191216 10 0,"504,176","7,205,600",2012-02-14T16:29:04-05:00,
Com,191216 10 0,"2,808,708","40,141,600",2012-02-14T16:29:04-05:00,
Com,191216 10 0,"9,791,994","139,945,600",2012-02-14T16:29:04-05:00,
Com,191216 10 0,"639,470","9,139,200",2012-02-14T16:29:04-05:00,
Com,191216 10 0,"33,586","480,000",2012-02-14T16:29:04-05:00,
Com,191216 10 0,"63,813","912,000",2012-02-14T16:29:04-05:00,
Com,200334 10 0,"7,187","1,218,199",2012-02-14T16:29:04-05:00,
Com,200334 10 0,"1,787","302,963",2012-02-14T16:29:04-05:00,
Com,200334 10 0,101,"17,215",2012-02-14T16:29:04-05:00,
Com,20825C 10 4,"1,538,259","21,109,637",2012-02-14T16:29:04-05:00,
Com,20825C 10 4,"145,689","1,999,300",2012-02-14T16:29:04-05:00,
Com,20825C 10 4,"436,637","5,992,000",2012-02-14T16:29:04-05:00,
Com,22160K 10 5,"361,056","4,333,363",2012-02-14T16:29:04-05:00,
Com,23918K 10 8,"203,512","2,684,500",2012-02-14T16:29:04-05:00,
CLA,25490A 10 1,"870,098","20,348,400",2012-02-14T16:29:04-05:00,
Com,256677 10 5,"185,017","4,497,247",2012-02-14T16:29:04-05:00,
Com,364730 10 1,"23,267","1,740,231",2012-02-14T16:29:04-05:00,
Com,369550 10 8,"257,480","3,877,122",2012-02-14T16:29:04-05:00,
Com,369604 10 3,"139,302","7,777,900",2012-02-14T16:29:04-05:00,
ADR,37733W 10 5,"68,924","1,510,500",2012-02-14T16:29:04-05:00,
CLA,G4776G 10 1,"19,379","636,600",2012-02-14T16:29:04-05:00,
Com,458140 10 0,"278,754","11,495,000",2012-02-14T16:29:04-05:00,
Com,459200 10 1,"11,751,023","63,905,931",2012-02-14T16:29:04-05:00,
Com,478160 10 4,"283,470","4,322,500",2012-02-14T16:29:04-05:00,
Com,478160 10 4,"129,497","1,974,648",2012-02-14T16:29:04-05:00,
Com,478160 10 4,"90,814","1,384,781",2012-02-14T16:29:04-05:00,
Com,478160 10 4,"913,978","13,936,841",2012-02-14T16:29:04-05:00,
Com,478160 10 4,"139,817","2,132,000",2012-02-14T16:29:04-05:00,
Com,478160 10 4,"37,708","575,000",2012-02-14T16:29:04-05:00,
Com,478160 10 4,"307,725","4,692,357",2012-02-14T16:29:04-05:00,
Com,50075N 10 4,"1,872,258","50,113,984",2012-02-14T16:29:04-05:00,
Com,50075N 10 4,"697,172","18,660,929",2012-02-14T16:29:04-05:00,
Com,50075N 10 4,"373,600","10,000,000",2012-02-14T16:29:04-05:00,
Com,50075N 10 4,"9,706","259,800",2012-02-14T16:29:04-05:00,
Com,50075N 10 4,"298,880","8,000,000",2012-02-14T16:29:04-05:00,
Com A,530322 10 6,"132,794","1,701,400",2012-02-14T16:29:04-05:00,
Com,55261F 10 4,"356,603","4,671,245",2012-02-14T16:29:04-05:00,
Com,55261F 10 4,"41,682","546,000",2012-02-14T16:29:04-05:00,
Com,55261F 10 4,"12,580","164,795",2012-02-14T16:29:04-05:00,
Com,57636Q 10 4,"150,992","405,000",2012-02-14T16:29:04-05:00,
Com,615369 10 5,"427,596","12,695,850",2012-02-14T16:29:04-05:00,
Com,615369 10 5,"529,429","15,719,400",2012-02-14T16:29:04-05:00,
Com,742718 10 9,"2,487,685","37,291,036",2012-02-14T16:29:04-05:00,
Com,742718 10 9,"1,352,879","20,280,000",2012-02-14T16:29:04-05:00,
Com,742718 10 9,"416,270","6,240,000",2012-02-14T16:29:04-05:00,
Com,742718 10 9,"416,270","6,240,000",2012-02-14T16:29:04-05:00,
Com,742718 10 9,"52,034","780,000",2012-02-14T16:29:04-05:00,
Com,742718 10 9,"104,068","1,560,000",2012-02-14T16:29:04-05:00,
Com,742718 10 9,"291,856","4,375,000",2012-02-14T16:29:04-05:00,
ADR,80105N 10 5,"17,850","488,500",2012-02-14T16:29:04-05:00,
ADR,80105N 10 5,"105,825","2,896,133",2012-02-14T16:29:04-05:00,
ADR,80105N 10 5,"6,186","169,300",2012-02-14T16:29:04-05:00,
ADR,80105N 10 5,"18,626","509,742",2012-02-14T16:29:04-05:00,
Com,891027 10 4,"5,047","116,326",2012-02-14T16:29:04-05:00,
Com,891027 10 4,"29,270","674,592",2012-02-14T16:29:04-05:00,
Com,891027 10 4,"107,839","2,485,350",2012-02-14T16:29:04-05:00,
Com,891027 10 4,"41,635","959,550",2012-02-14T16:29:04-05:00,
Com,902973 30 4,"630,462","23,307,300",2012-02-14T16:29:04-05:00,
Com,902973 30 4,"561,797","20,768,826",2012-02-14T16:29:04-05:00,
Com,902973 30 4,"226,273","8,365,000",2012-02-14T16:29:04-05:00,
Com,902973 30 4,"58,807","2,174,000",2012-02-14T16:29:04-05:00,
Com,902973 30 4,"47,202","1,745,000",2012-02-14T16:29:04-05:00,
Com,902973 30 4,"342,975","12,679,300",2012-02-14T16:29:04-05:00,
Com,903293 40 5,"173,453","17,072,192",2012-02-14T16:29:04-05:00,
Com,911312 10 6,"104,603","1,429,200",2012-02-14T16:29:04-05:00,
CLA,92345Y 10 6,"138,249","3,445,029",2012-02-14T16:29:04-05:00,
CLA,92826C 83 9,"290,884","2,865,008",2012-02-14T16:29:04-05:00,
Com,931142 10 3,"2,025,335","33,891,142",2012-02-14T16:29:04-05:00,
Com,931142 10 3,"250,992","4,200,000",2012-02-14T16:29:04-05:00,
Com,931142 10 3,"56,533","946,000",2012-02-14T16:29:04-05:00,
CLB,939640 10 8,"336,983","894,304",2012-02-14T16:29:04-05:00,
CLB,939640 10 8,"55,885","148,311",2012-02-14T16:29:04-05:00,
CLB,939640 10 8,"244,235","648,165",2012-02-14T16:29:04-05:00,
CLB,939640 10 8,"13,936","36,985",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"1,817,954","65,963,496",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"38,584","1,400,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"1,283,215","46,560,770",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"76,837","2,788,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"27,560","1,000,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"5,177,300","187,855,585",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"44,364","1,609,720",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"46,852","1,700,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"22,599","820,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"916,183","33,243,200",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"440,960","16,000,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"220,480","8,000,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"74,412","2,700,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"55,120","2,000,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"144,690","5,250,000",2012-02-14T16:29:04-05:00,
Com,949746 10 1,"187,762","6,812,857",2012-02-14T16:29:04-05:00,
Com,025816 10 9,"773,420","17,225,400",2011-11-15T11:13:56-05:00,
Com,025816 10 9,"358,959","7,994,634",2011-11-15T11:13:56-05:00,
Com,025816 10 9,"5,399,489","120,255,879",2011-11-15T11:13:56-05:00,
Com,025816 10 9,"87,245","1,943,100",2011-11-15T11:13:56-05:00,
Com,025816 10 9,"62,847","1,399,713",2011-11-15T11:13:56-05:00,
Com,025816 10 9,"37,708","839,832",2011-11-15T11:13:56-05:00,
Com,025816 10 9,"87,651","1,952,142",2011-11-15T11:13:56-05:00,
Com,064058 10 0,"33,349","1,793,915",2011-11-15T11:13:56-05:00,
Com,126650 10 0,"190,153","5,661,000",2011-11-15T11:13:56-05:00,
Com,191216 10 0,"27,024","400,000",2011-11-15T11:13:56-05:00,
Com,191216 10 0,"119,987","1,776,000",2011-11-15T11:13:56-05:00,
Com,191216 10 0,"486,810","7,205,600",2011-11-15T11:13:56-05:00,
Com,191216 10 0,"2,711,966","40,141,600",2011-11-15T11:13:56-05:00,
Com,191216 10 0,"9,454,725","139,945,600",2011-11-15T11:13:56-05:00,
Com,191216 10 0,"617,444","9,139,200",2011-11-15T11:13:56-05:00,
Com,191216 10 0,"32,429","480,000",2011-11-15T11:13:56-05:00,
Com,191216 10 0,"61,615","912,000",2011-11-15T11:13:56-05:00,
Com,200334 10 0,"7,431","1,218,199",2011-11-15T11:13:56-05:00,
Com,200334 10 0,"1,848","302,963",2011-11-15T11:13:56-05:00,
Com,200334 10 0,105,"17,215",2011-11-15T11:13:56-05:00,
Com,20825C 10 4,"1,336,662","21,109,637",2011-11-15T11:13:56-05:00,
Com,20825C 10 4,"126,596","1,999,300",2011-11-15T11:13:56-05:00,
Com,20825C 10 4,"379,413","5,992,000",2011-11-15T11:13:56-05:00,
Com,22160K 10 5,"355,899","4,333,363",2011-11-15T11:13:56-05:00,
CLA,25490A 10 1,"179,622","4,249,400",2011-11-15T11:13:56-05:00,
Com,256677 10 5,"169,816","4,497,247",2011-11-15T11:13:56-05:00,
Com,30231G 10 2,"30,635","421,800",2011-11-15T11:13:56-05:00,
Com,364730 10 1,"16,584","1,740,231",2011-11-15T11:13:56-05:00,
Com,369550 10 8,"174,335","3,064,422",2011-11-15T11:13:56-05:00,
Com,369604 10 3,"118,380","7,777,900",2011-11-15T11:13:56-05:00,
ADR,37733W 10 5,"62,369","1,510,500",2011-11-15T11:13:56-05:00,
CLA,G4776G 10 1,"17,865","636,600",2011-11-15T11:13:56-05:00,
Com,458140 10 0,"199,167","9,333,000",2011-11-15T11:13:56-05:00,
Com,459200 10 1,"10,028,617","57,348,984",2011-11-15T11:13:56-05:00,
Com,478160 10 4,"275,300","4,322,500",2011-11-15T11:13:56-05:00,
Com,478160 10 4,"125,765","1,974,648",2011-11-15T11:13:56-05:00,
Com,478160 10 4,"625,018","9,813,442",2011-11-15T11:13:56-05:00,
Com,478160 10 4,"887,637","13,936,841",2011-11-15T11:13:56-05:00,
Com,478160 10 4,"135,787","2,132,000",2011-11-15T11:13:56-05:00,
Com,478160 10 4,"36,622","575,000",2011-11-15T11:13:56-05:00,
Com,478160 10 4,"298,856","4,692,357",2011-11-15T11:13:56-05:00,
